代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301081,严牌股份,环保设备Ⅱ,-0.81,6 天,27.1%,放量 2.6倍,1.2
301111,粤万年青,中药Ⅱ,-1.14,6 天,27.5%,放量 3.3倍,1.43
002184,海得控制,自动化设备,-0.5,4 天,31.5%,放量 5.1倍,1.43
300234,开尔新材,装修建材,-0.36,4 天,32.1%,放量 2.7倍,1.43
688122,西部超导,航空装备Ⅱ,-0.36,5 天,36.7%,放量 2.9倍,10.92
301680,固德电材,汽车零部件,-3.57,3 天,38.3%,放量 2.3倍,2.82
603685,晨丰科技,光学光电子,-1.09,4 天,38.8%,放量 3.2倍,1.35
601177,杭齿前进,通用设备,-0.28,2 天,40.2%,放量 2.5倍,3.02
603811,诚意药业,化学制药,-0.35,2 天,40.2%,放量 2.1倍,0.54
600151,航天机电,光伏设备,-0.15,2 天,40.2%,放量 2.2倍,9.32
300566,激智科技,光学光电子,-2.17,2 天,40.6%,放量 3.5倍,4.71
002735,王子新材,包装印刷,-2.3,3 天,40.8%,放量 4.1倍,2.91
000712,锦龙股份,证券Ⅱ,-1.69,4 天,41.4%,放量 2.4倍,3.96
688082,盛美上海,半导体,-6.06,5 天,42.0%,放量 2.5倍,19.29
000564,供销大集,一般零售,-0.57,5 天,42.3%,放量 3.5倍,6.13
300834,星辉环材,塑料,-2.5,5 天,42.6%,放量 1.8倍,1.8
002440,闰土股份,化学制品,-0.42,4 天,43.2%,放量 1.7倍,2.43
601600,中国铝业,工业金属,-1.14,4 天,44.9%,放量 2.4倍,28.61
603979,金诚信,工业金属,-1.17,4 天,45.1%,放量 1.6倍,5.46
600207,安彩高科,光伏设备,-3.45,3 天,46.0%,放量 2.8倍,4.97
000403,派林生物,生物制品,-3.95,5 天,47.6%,放量 3.5倍,2.02
300816,艾可蓝,汽车零部件,-5.35,3 天,47.9%,放量 2.0倍,3.19
301115,联检科技,专业服务,-3.13,5 天,48.9%,放量 2.6倍,1.94
301067,显盈科技,消费电子,-4.83,5 天,49.1%,放量 2.9倍,1.21
002928,华夏航空,航空机场,-2.41,5 天,49.1%,放量 2.7倍,3.14
600237,铜峰电子,元件,-2.83,2 天,51.2%,放量 3.7倍,6.49
300225,*ST金泰,化学制品,-5.32,5 天,51.9%,放量 2.4倍,1.8
300666,江丰电子,半导体,-1.13,2 天,52.3%,放量 1.6倍,25.93
688218,江苏北人,自动化设备,-2.55,2 天,53.3%,放量 1.5倍,2.43
002030,达安基因,医疗器械,-5.23,5 天,53.5%,放量 1.7倍,5.42
300672,国科微,半导体,-4.98,5 天,54.1%,放量 1.8倍,33.27
600114,东睦股份,通用设备,-3.71,6 天,54.9%,放量 2.5倍,9.71
300163,先锋新材,化学制品,-4.02,5 天,56.0%,放量 2.6倍,2.7
300521,爱司凯,专用设备,-4.39,2 天,56.3%,放量 2.2倍,1.42
002406,远东传动,汽车零部件,-1.47,3 天,56.4%,放量 3.5倍,7.14
688403,汇成股份,半导体,-6.45,5 天,56.5%,放量 1.6倍,12.91
688700,东威科技,专用设备,-2.9,6 天,57.6%,放量 2.1倍,12.3
301176,逸豪新材,元件,-6.6,6 天,57.8%,放量 1.8倍,4.66
301132,满坤科技,元件,-2.01,2 天,58.0%,放量 2.3倍,2.66
688249,晶合集成,半导体,-6.87,2 天,58.5%,放量 1.7倍,25.06
002625,光启技术,航空装备Ⅱ,-4.48,5 天,59.8%,放量 2.0倍,14.47
000887,中鼎股份,汽车零部件,-0.19,2 天,60.1%,放量 2.6倍,12.85
002957,科瑞技术,自动化设备,-2.27,3 天,60.1%,放量 2.1倍,20.09
300041,回天新材,化学制品,-3.78,5 天,60.2%,放量 4.7倍,7.37
000995,皇台酒业,白酒Ⅱ,-0.3,5 天,60.5%,放量 1.6倍,2.27
600459,贵研铂业,小金属,-0.79,2 天,61.2%,放量 2.4倍,7.3
000630,铜陵有色,工业金属,-1.16,5 天,62.0%,放量 2.1倍,28.67
000733,振华科技,军工电子Ⅱ,-1.2,2 天,62.1%,放量 3.3倍,18.54
603633,徕木股份,消费电子,-3.81,3 天,62.6%,放量 4.7倍,2.8
300274,阳光电源,光伏设备,-2.24,4 天,64.0%,放量 1.6倍,127.78
