代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688609,九联科技,黑色家电,华为鸿蒙,华为鸿蒙同池4只/热度9.9/领涨九联科技,1,-1.55,0.1,-3.04,5 天,0.2% (预估 0.2%),放量 3.8倍,0.91
688802,沐曦股份-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.22,2.37,18.94,4 天,0.2% (预估 0.3%),放量 9.7倍,16.52
688411,海博思创,其他电源设备Ⅱ,储能概念,储能概念同池5只/热度13.2/领涨海博思创,1,-0.17,-3.03,1.86,3 天,0.3% (预估 0.3%),放量 1.6倍,1.64
688652,京仪装备,半导体,半导体,半导体同池21只/热度77.1/领涨寒武纪,2,-0.68,-3.62,6.46,3 天,0.3% (预估 0.3%),放量 2.4倍,3.41
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.04,0.26,18.06,3 天,0.3% (预估 0.3%),放量 3.3倍,4.43
688029,南微医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.33,5.17,4.03,2 天,0.3% (预估 0.3%),放量 2.5倍,1.19
688472,阿特斯,光伏设备,出海,出海同池14只/热度36.0/领涨致尚科技,3,-0.47,-0.47,4.14,3 天,0.3% (预估 0.4%),放量 1.6倍,1.36
688256,寒武纪,半导体,半导体,半导体同池21只/热度67.7/领涨寒武纪,4,-1.59,-0.91,-2.9,5 天,0.3% (预估 0.4%),放量 1.6倍,50.54
688279,峰岹科技,半导体,半导体,概念库未命中，回退到行业板块。,0,0.02,3.08,15.1,4 天,0.3% (预估 0.4%),放量 1.9倍,2.23
688410,山外山,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.7,4.41,5.63,2 天,0.3% (预估 0.4%),放量 1.8倍,0.53
688347,华虹公司,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.53,-1.85,2.49,3 天,0.3% (预估 0.4%),放量 1.9倍,17.24
688007,光峰科技,消费电子,消费电子、智能驾驶系统,消费电子同池13只/热度38.4/领涨深科技；智能驾驶系统同池8只/热度27.7/领涨寒武纪,2,-0.45,7.63,8.57,2 天,0.4% (预估 0.4%),放量 5.4倍,0.9
688120,华海清科,半导体,半导体,半导体同池21只/热度67.7/领涨寒武纪,4,-0.59,-3.85,-4.94,6 天,0.4% (预估 0.4%),放量 1.6倍,10.52
688362,甬矽电子,半导体,半导体,半导体同池21只/热度77.1/领涨寒武纪,2,-0.73,-2.89,0.35,3 天,0.4% (预估 0.4%),放量 2.1倍,7.46
688012,中微公司,半导体,半导体,半导体同池21只/热度65.3/领涨寒武纪,7,-0.39,-1.79,-1.14,5 天,0.4% (预估 0.4%),放量 1.7倍,26.1
688052,纳芯微,半导体,半导体,半导体同池21只/热度77.1/领涨寒武纪,2,-0.41,1.65,8.18,3 天,0.4% (预估 0.4%),放量 1.8倍,3.2
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.73,-0.75,9.94,3 天,0.4% (预估 0.5%),放量 2.6倍,6.54
688615,合合信息,软件开发,字节跳动概念、软件开发,字节跳动概念同池9只/热度31.8/领涨香农芯创；软件开发同池10只/热度26.3/领涨行云科技,2,-2.87,4.04,0.91,1 天,0.4% (预估 0.5%),放量 3.1倍,4.01
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.22,3.57,16.67,2 天,0.4% (预估 0.5%),放量 3.3倍,1.47
688795,摩尔线程-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.03,5.85,19.23,1 天,0.4% (预估 0.5%),放量 1.9倍,17.63
688639,华恒生物,化学制品,化学制品,化学制品同池4只/热度9.4/领涨华恒生物,1,-1.24,7.57,10.42,2 天,0.4% (预估 0.5%),放量 2.3倍,0.81
688176,亚虹医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.41,15.67,17.33,2 天,0.4% (预估 0.5%),放量 3.8倍,2.06
688225,亚信安全,软件开发,字节跳动概念,字节跳动概念同池9只/热度31.8/领涨香农芯创,3,-0.95,8.38,12.63,2 天,0.4% (预估 0.5%),放量 1.7倍,0.77
688071,华依科技,专用设备,人形机器人,人形机器人同池13只/热度40.3/领涨万向钱潮,5,-0.14,7.09,12.41,2 天,0.4% (预估 0.5%),放量 2.4倍,0.56
688048,长光华芯,半导体,半导体、商业航天,半导体同池21只/热度65.3/领涨寒武纪；商业航天同池14只/热度49.7/领涨中材科技,6,-0.58,2.12,5.14,2 天,0.4% (预估 0.5%),放量 1.9倍,21.91
