板块,涨跌幅,amount,相对强弱(X),动量加速度(Y)
IT服务Ⅱ,1.9959948393964924,35947256655.0,1.5860329210297621,1.0739826706870634
一般零售,-0.05305275298379757,8312353774.0,-0.4630146713505279,1.0092789923251846
专业工程,0.5334586041224217,8974832692.0,0.12349668575569145,1.0126673280124165
专业服务,0.5296379796967274,1612400564.0,0.11967606132999714,0.9368112454556535
专业连锁Ⅱ,-0.4382734348616734,589471712.0,-0.8482353532284037,0.8923478124420238
专用设备,0.8470736506817477,33011142014.0,0.4371117323150174,1.0702175886704768
个护用品,-0.36875587290202944,608375082.0,-0.7787177912687597,0.8937425739941952
中药Ⅱ,-0.18995417841945136,9058110450.0,-0.5999160967861816,1.0130754513688474
乘用车,0.38183347260929956,9052922256.0,-0.02812844575743073,1.0130501351433625
互联网电商,1.5080134688473157,3840764234.0,1.0980515504805854,0.9751633582284077
休闲食品,0.6484786556534853,2604844048.0,0.238516737286755,0.958005552972719
体育Ⅱ,-2.0274370020664905,1379765608.0,-2.4373989204332207,0.9299264255688613
保险Ⅱ,-2.46826708836754,13754115584.0,-2.87822900673427,1.0315314306580885
元件,3.031865310428774,88101135520.0,2.621903392062044,1.1135934714213263
光伏设备,0.8670738933096884,26304041368.0,0.45711197494295813,1.0601816913250863
光学光电子,-0.47816748436524,39664318324.0,-0.8881294027319703,1.0783306518441373
其他家电Ⅱ,0.5145607186439742,122240840.0,0.10459880027724394,0.822831112245648
其他电子Ⅱ,2.486130314086722,13038280520.0,2.076168395719992,1.0291696980009066
其他电源设备Ⅱ,4.7976758054946185,29739030700.0,4.387713887127888,1.0656051225341039
养殖业,-0.46059068224406535,4031838876.0,-0.8705526006107956,0.9773086973228016
军工电子Ⅱ,0.8375769943077694,21127908632.0,0.42761507594103915,1.0504990617589538
农业综合Ⅱ,0.34542314335061247,80663760.0,-0.06453877501611782,0.8044623480728758
农产品加工,-3.6592761241624316,3479634322.0,-4.069238042529162,0.9708001356815368
农化制品,0.10009186816043883,21171528777.0,-0.30987005020629144,1.0505901953783396
冶钢原料,-0.6159459798977146,3454864612.0,-1.025907898264445,0.9704844654460695
出版,0.24649479523952617,3759747038.0,-0.16346712312720413,0.9742213020520779
动物保健Ⅱ,0.2482669226668411,1085984832.0,-0.16169499569988918,0.9193468570418679
包装印刷,0.2588445146302153,12495212162.0,-0.151117403736515,1.027289793774087
化妆品,0.5440753902195069,1013691712.0,0.1341134718527766,0.9163028740304223
化学制品,0.7752595287109307,28815112679.0,0.36529761034420044,1.0642105606091719
化学制药,-1.652282375046787,26365973019.0,-2.0622442934135172,1.0602856056383843
化学原料,0.40316199825117693,19156498896.0,-0.0067999201155533595,1.0461708059667343
化学纤维,0.41676183848228365,5148988199.0,0.0067999201155533595,0.9881158862014734
医疗器械,0.0577022430481303,6470989350.0,-0.3522596753186,0.9982139208982552
医疗服务,-0.22439111230035422,9707465028.0,-0.6343530306670845,1.0161347325987022
医疗美容,-1.12994350282486,44884784.0,-1.5399054211915901,0.7785602607540003
医药商业,-0.6846029243864962,3831175890.0,-1.0945648427532264,0.9750529085186023
半导体,2.156170994638412,97112282236.0,1.7462090762716818,1.117896523375382
厨卫电器,-0.474273271344469,529816078.0,-0.8842351897111993,0.88763318494739
商用车,0.5290064263916735,4270439084.0,0.11904450802494321,0.9798491967944943
