代码,名称,板块,涨跌幅(%),突破类型,增量倍数,今日成交额(亿)
000970,中科三环,金属新材料,6.18,突破 21 天前高,17.83,22.88
002362,汉王科技,软件开发,10.01,突破 22 天前高,11.49,4.38
688207,格灵深瞳,IT服务Ⅱ,20.01,突破 12 天前高,8.62,8.19
300145,南方泵业,通用设备,8.76,突破 14 天前高,6.07,9.97
002971,和远气体,化学制品,9.99,突破 17 天前高,4.74,13.86
000048,京基智农,养殖业,7.46,突破 40 天前高,4.74,3.69
301428,世纪恒通,通信服务,20.01,突破 4 天前高,4.67,4.45
002354,天娱数科,广告营销,9.96,突破 6 天前高,4.35,30.97
688787,海天瑞声,IT服务Ⅱ,13.92,突破 15 天前高,4.13,9.65
000837,秦川机床,通用设备,5.76,突破 15 天前高,4.05,7.8
301488,豪恩汽电,汽车零部件,4.54,突破 12 天前高,3.96,9.84
301236,软通动力,IT服务Ⅱ,5.08,突破 29 天前高,3.52,25.64
603335,迪生力,汽车零部件,10.03,突破 21 天前高,3.03,2.13
688096,京源环保,环境治理,13.52,突破 6 天前高,3.0,2.59
603211,晋拓股份,汽车零部件,10.01,突破 11 天前高,2.78,3.11
300400,劲拓股份,自动化设备,5.87,突破 11 天前高,2.68,5.93
300163,先锋新材,化学制品,9.01,突破 7 天前高,2.64,4.18
688432,有研硅,半导体,13.27,突破 15 天前高,2.57,8.31
603663,三祥新材,化学原料,10.01,突破 4 天前高,2.53,17.26
002851,麦格米特,其他电源设备Ⅱ,7.02,突破 4 天前高,2.3,50.18
300260,新莱应材,通用设备,15.82,突破 14 天前高,2.28,19.83
688126,沪硅产业,半导体,20.01,突破 8 天前高,2.2,61.18
300554,三超新材,通用设备,7.79,突破 11 天前高,2.12,2.35
301526,国际复材,玻璃玻纤,13.19,突破 8 天前高,2.06,40.52
600707,彩虹股份,光学光电子,4.59,突破 9 天前高,2.03,25.0
300398,飞凯材料,电子化学品Ⅱ,11.19,突破 19 天前高,2.0,23.84
002552,宝鼎科技,通用设备,8.67,突破 5 天前高,1.88,15.24
300666,江丰电子,半导体,13.03,突破 15 天前高,1.85,32.51
300814,中富电路,元件,7.22,突破 7 天前高,1.84,13.47
688378,奥来德,光学光电子,6.02,突破 11 天前高,1.78,5.98
000920,沃顿科技,塑料,10.0,突破 8 天前高,1.77,1.44
301217,铜冠铜箔,电池,7.34,突破 8 天前高,1.75,30.73
301205,联特科技,通信设备,10.37,突破 5 天前高,1.68,27.74
688403,汇成股份,半导体,5.87,突破 8 天前高,1.61,13.21
688337,普源精电,通用设备,5.24,突破 8 天前高,1.6,4.16
301511,德福科技,电池,9.19,突破 6 天前高,1.57,34.99
