代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301580,爱迪特,医疗器械,10.83,59.59,93.35,突破 40 天前高,7.58,27.41
603339,四方科技,通用设备,5.28,13.66,12.96,突破 29 天前高,6.07,3.47
300966,共同药业,化学制药,14.39,18.01,14.01,突破 30 天前高,5.48,3.7
688026,洁特生物,医疗器械,10.69,36.23,28.99,突破 30 天前高,5.17,1.89
688179,阿拉丁,化学制品,18.13,26.69,30.0,突破 23 天前高,4.78,12.27
300592,华凯易佰,互联网电商,7.03,19.68,17.17,突破 28 天前高,4.65,7.22
603980,吉华集团,化学制品,5.5,14.7,13.34,突破 31 天前高,4.26,4.07
688291,金橙子,软件开发,20.0,25.9,27.82,突破 21 天前高,4.17,5.37
000571,新大洲A,煤炭开采,9.95,17.18,20.94,突破 40 天前高,4.04,5.47
600977,中国电影,影视院线,6.19,10.38,6.64,突破 15 天前高,3.86,21.34
688653,康希通信,半导体,10.48,9.61,14.83,突破 20 天前高,3.79,6.02
000783,长江证券,证券Ⅱ,10.0,17.52,19.44,突破 29 天前高,3.56,28.39
002657,中科金财,IT服务Ⅱ,4.5,9.41,4.26,突破 40 天前高,3.39,16.73
002668,TCL智家,白色家电,6.6,4.37,4.37,突破 32 天前高,2.98,4.24
600322,津投城开,房地产开发,10.15,21.07,11.83,突破 7 天前高,2.83,3.71
600400,红豆股份,服装家纺,10.14,22.1,23.48,突破 21 天前高,2.78,3.34
002083,孚日股份,纺织制造,4.05,6.85,11.49,突破 35 天前高,2.77,10.95
688181,八亿时空,光学光电子,11.2,17.93,23.27,突破 17 天前高,2.72,12.12
301055,张小泉,家居用品,8.46,9.28,30.39,突破 28 天前高,2.65,4.75
300005,探路者,服装家纺,10.82,10.75,9.81,突破 4 天前高,2.52,18.22
301512,智信精密,自动化设备,7.59,6.25,12.36,突破 20 天前高,2.39,2.59
601872,招商轮船,航运港口,5.68,16.49,16.08,突破 31 天前高,2.31,43.86
603335,迪生力,汽车零部件,10.0,6.24,1.81,突破 5 天前高,2.26,6.32
002774,快意电梯,专用设备,5.23,10.86,25.16,突破 27 天前高,2.15,1.7
300835,龙磁科技,金属新材料,20.0,21.28,18.94,突破 11 天前高,2.1,26.68
300440,运达科技,IT服务Ⅱ,7.03,6.92,2.38,突破 5 天前高,2.07,4.56
300239,东宝生物,生物制品,4.25,5.42,6.42,突破 30 天前高,1.95,1.66
688268,华特气体,电子化学品Ⅱ,13.71,32.95,35.43,突破 7 天前高,1.69,42.09
688313,仕佳光子,通信设备,9.55,17.97,20.09,突破 23 天前高,1.68,77.4
