代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603135,中重科技,专用设备,9.98,15.72,11.2,0.71,强势放量突破
600403,大有能源,煤炭开采,9.95,12.38,18.87,1.52,强势放量突破
300334,津膜科技,环境治理,10.32,11.61,6.67,0.57,强势放量突破
301151,冠龙节能,通用设备,8.01,11.59,3.46,0.3,强势放量突破
000520,凤凰航运,航运港口,3.48,11.12,8.0,0.72,回调二波起涨
600293,三峡新材,玻璃玻纤,4.29,7.56,14.4,1.9,回调二波起涨
000785,居然智家,一般零售,10.12,7.49,7.5,1.0,强势放量突破
603500,祥和实业,轨交设备Ⅱ,9.98,6.82,7.5,1.1,强势放量突破
300197,节能铁汉,基础建设,19.84,6.23,19.47,3.12,强势放量突破
600516,方大炭素,冶钢原料,4.63,5.94,19.48,3.28,回调二波起涨
603048,浙江黎明,汽车零部件,4.81,5.89,2.04,0.35,回调二波起涨
301072,中捷精工,汽车零部件,9.24,5.71,3.4,0.6,强势放量突破
600721,百花医药,医疗服务,10.03,5.44,2.82,0.52,强势放量突破
002314,南山控股,房地产开发,6.4,5.32,4.75,0.89,强势放量突破
003009,中天火箭,航天装备Ⅱ,10.0,4.86,8.35,1.72,强势放量突破
301195,北路智控,软件开发,19.99,4.68,2.6,0.56,强势放量突破
600255,鑫科材料,金属新材料,2.67,4.61,22.76,4.93,回调二波起涨
603669,灵康药业,化学制药,10.07,4.56,1.83,0.4,强势放量突破
688083,中望软件,软件开发,20.0,4.18,10.34,2.47,强势放量突破
600776,东方通信,通信设备,6.65,3.97,13.89,3.5,强势放量突破
300120,经纬辉开,光学光电子,13.91,3.85,9.2,2.39,强势放量突破
600825,新华传媒,出版,10.1,3.85,1.53,0.4,强势放量突破
000668,*ST荣控,房地产开发,7.24,3.72,1.91,0.51,强势放量突破
001400,江顺科技,专用设备,6.53,3.58,7.28,2.03,强势放量突破
300145,南方泵业,通用设备,13.06,3.57,11.02,3.09,强势放量突破
300105,龙源技术,其他电源设备Ⅱ,20.07,3.56,1.74,0.49,强势放量突破
300319,麦捷科技,元件,3.86,3.51,59.96,17.09,回调二波起涨
300420,五洋自控,通用设备,4.78,3.45,15.11,4.38,回调二波起涨
000068,华控赛格,环境治理,10.11,3.44,2.24,0.65,强势放量突破
002735,王子新材,包装印刷,3.11,3.43,15.23,4.44,回调二波起涨
688325,赛微微电,半导体,13.28,3.42,8.62,2.52,强势放量突破
603036,如通股份,专用设备,3.96,3.33,2.54,0.76,趋势放量异动
002717,*ST岭南,基础建设,5.41,3.3,2.32,0.7,强势放量突破
002700,万憬能源,燃气Ⅱ,8.27,3.24,3.83,1.18,强势放量突破
300001,特锐德,电网设备,2.61,3.19,46.53,14.57,回调二波起涨
002631,德尔未来,家居用品,7.92,3.19,5.33,1.67,强势放量突破
300844,山水比德,工程咨询服务Ⅱ,5.63,3.17,1.5,0.47,强势放量突破
300925,法本信息,软件开发,3.22,3.12,6.71,2.15,回调二波起涨
603166,福达股份,汽车零部件,4.24,3.09,3.15,1.02,回调二波起涨
600378,昊华科技,化学制品,7.77,3.08,51.07,16.58,强势放量突破
000608,*ST阳光,房地产开发,5.43,3.07,5.52,1.8,强势放量突破
600162,香江控股,房地产开发,7.56,3.06,14.83,4.85,强势放量突破
002085,万丰奥威,汽车零部件,6.12,2.92,11.68,4.0,强势放量突破
600749,西藏旅游,旅游及景区,7.87,2.92,2.74,0.94,强势放量突破
603568,伟明环保,环境治理,5.87,2.91,3.55,1.22,强势放量突破
600793,宜宾纸业,造纸,3.33,2.91,1.23,0.42,趋势放量异动
000099,中信海直,航空机场,5.46,2.87,3.99,1.39,强势放量突破
300465,高伟达,软件开发,8.68,2.87,7.5,2.61,强势放量突破
002982,湘佳股份,养殖业,10.04,2.85,1.75,0.61,强势放量突破
603859,能科科技,IT服务Ⅱ,9.99,2.84,19.17,6.75,强势放量突破
002896,中大力德,通用设备,9.72,2.81,38.98,13.87,强势放量突破
001238,浙江正特,文娱用品,10.0,2.76,0.45,0.16,强势放量突破
603488,展鹏科技,专用设备,4.22,2.72,3.89,1.43,趋势放量异动
688772,珠海冠宇,电池,12.86,2.7,18.75,6.95,强势放量突破
688786,悦安新材,金属新材料,14.87,2.7,7.07,2.62,强势放量突破
002361,神剑股份,塑料,9.99,2.69,48.23,17.92,强势放量突破
300376,易事特,其他电源设备Ⅱ,20.0,2.66,3.97,1.49,强势放量突破
000517,荣安地产,房地产开发,9.91,2.65,1.32,0.5,强势放量突破
300580,贝斯特,汽车零部件,9.38,2.61,8.51,3.26,强势放量突破
688017,绿的谐波,自动化设备,8.97,2.58,119.5,46.29,强势放量突破
300400,劲拓股份,自动化设备,11.6,2.57,11.12,4.32,强势放量突破
300508,维宏股份,计算机设备,12.37,2.57,5.35,2.08,强势放量突破
002225,濮耐股份,装修建材,6.39,2.54,3.54,1.4,强势放量突破
002598,ST章鼓,通用设备,5.06,2.49,0.99,0.4,强势放量突破
600736,苏州高新,房地产开发,8.56,2.46,9.44,3.83,强势放量突破
600031,三一重工,工程机械,4.61,2.44,44.96,18.41,趋势放量异动
000837,秦川机床,通用设备,5.41,2.44,8.81,3.61,强势放量突破
301236,软通动力,IT服务Ⅱ,4.14,2.44,31.62,12.95,回调二波起涨
600367,红星发展,化学原料,6.73,2.43,32.85,13.51,强势放量突破
002469,三维化学,化学原料,4.13,2.42,1.1,0.45,趋势放量异动
603813,*ST原尚,物流,4.45,2.42,0.4,0.17,趋势放量异动
301079,邵阳液压,工程机械,8.71,2.41,4.67,1.93,强势放量突破
000530,冰山冷热,通用设备,2.85,2.41,4.94,2.05,回调二波起涨
600505,西昌电力,电力,10.03,2.4,4.9,2.04,强势放量突破
002046,国机精工,通用设备,10.0,2.39,25.31,10.58,强势放量突破
301231,荣信文化,出版,5.0,2.37,5.82,2.45,回调二波起涨
000056,*ST皇庭,房地产服务,4.35,2.35,1.81,0.77,趋势放量异动
301313,凡拓数创,数字媒体,19.99,2.35,16.65,7.07,强势放量突破
600280,中央商场,一般零售,10.0,2.34,4.76,2.03,强势放量突破
002527,新时达,专用设备,5.57,2.3,9.61,4.17,强势放量突破
300985,致远新能,通用设备,3.5,2.29,1.9,0.83,回调二波起涨
002674,兴业科技,纺织制造,7.12,2.29,2.74,1.2,强势放量突破
600865,百大集团,一般零售,2.95,2.29,2.74,1.2,回调二波起涨
603662,柯力传感,通用设备,5.53,2.28,15.5,6.81,强势放量突破
301178,天亿马,IT服务Ⅱ,10.37,2.27,2.91,1.28,强势放量突破
000048,京基智农,养殖业,4.54,2.26,3.19,1.41,回调二波起涨
000620,盈新发展,房地产开发,10.07,2.24,16.29,7.27,强势放量突破
603877,太平鸟,服装家纺,10.02,2.21,0.72,0.32,强势放量突破
002362,汉王科技,软件开发,10.02,2.21,1.68,0.76,强势放量突破
002171,楚江新材,工业金属,3.04,2.21,18.95,8.57,趋势放量异动
002634,*ST棒杰,服装家纺,4.39,2.19,1.19,0.54,趋势放量异动
300303,聚飞光电,光学光电子,9.34,2.15,20.8,9.66,强势放量突破
300234,开尔新材,装修建材,6.0,2.14,4.09,1.91,强势放量突破
603701,德宏股份,汽车零部件,4.01,2.14,3.19,1.49,趋势放量异动
300488,恒锋工具,通用设备,6.11,2.14,5.3,2.47,强势放量突破
002472,双环传动,汽车零部件,5.06,2.12,35.67,16.85,强势放量突破
001696,宗申动力,通用设备,10.0,2.12,6.29,2.97,强势放量突破
688322,奥比中光-W,光学光电子,14.37,2.11,57.43,27.17,强势放量突破
301319,唯特偶,电子化学品Ⅱ,19.8,2.11,25.21,11.97,强势放量突破
688501,青达环保,环保设备Ⅱ,5.57,2.11,0.93,0.44,强势放量突破
688038,中科通达,软件开发,6.93,2.1,1.05,0.5,强势放量突破
000970,中科三环,金属新材料,10.02,2.1,5.1,2.42,强势放量突破
002798,帝欧水华,家居用品,4.17,2.1,3.08,1.47,趋势放量异动
603212,赛伍技术,光伏设备,4.41,2.09,8.08,3.87,趋势放量异动
002164,宁波东力,通用设备,9.98,2.09,7.83,3.74,强势放量突破
002850,科达利,电池,6.41,2.09,21.03,10.08,强势放量突破
300967,晓鸣股份,养殖业,2.82,2.08,3.72,1.79,回调二波起涨
002832,比音勒芬,服装家纺,4.85,2.08,4.28,2.05,趋势放量异动
300607,拓斯达,自动化设备,5.92,2.07,19.88,9.6,强势放量突破
601998,中信银行,银行Ⅱ,4.34,2.05,9.82,4.79,趋势放量异动
000788,北大医药,化学制药,3.09,2.04,1.54,0.76,趋势放量异动
300248,新开普,计算机设备,4.92,2.03,2.05,1.01,趋势放量异动
000425,徐工机械,工程机械,4.31,2.03,24.79,12.2,趋势放量异动
603929,亚翔集成,专业工程,10.0,2.02,18.68,9.25,强势放量突破
688146,中船特气,半导体,9.12,2.01,62.71,31.27,强势放量突破
688280,精进电动-W,汽车零部件,3.17,2.01,1.78,0.88,趋势放量异动
300780,德恩精工,通用设备,6.26,2.0,4.71,2.36,强势放量突破
600939,重庆建工,房屋建设Ⅱ,3.77,1.99,0.93,0.47,趋势放量异动
002326,永太科技,化学制品,5.62,1.99,15.01,7.53,强势放量突破
688207,格灵深瞳,IT服务Ⅱ,20.03,1.98,3.51,1.77,强势放量突破
688379,华光新材,通用设备,4.63,1.97,6.8,3.45,回调二波起涨
601288,农业银行,银行Ⅱ,3.3,1.96,35.3,18.03,趋势放量异动
300845,捷安高科,计算机设备,3.11,1.96,2.09,1.06,趋势放量异动
301488,豪恩汽电,汽车零部件,7.51,1.96,9.34,4.77,强势放量突破
300531,优博讯,计算机设备,4.3,1.95,4.31,2.21,趋势放量异动
688657,浩辰软件,软件开发,3.27,1.94,1.18,0.61,趋势放量异动
300556,丝路视觉,软件开发,6.01,1.93,2.86,1.48,强势放量突破
603039,泛微网络,软件开发,3.03,1.92,9.5,4.94,回调二波起涨
301210,金杨精密,电池,7.4,1.91,2.56,1.34,强势放量突破
000759,中百集团,一般零售,10.0,1.91,6.57,3.44,强势放量突破
688246,嘉和美康,软件开发,3.49,1.91,2.06,1.08,回调二波起涨
600007,中国国贸,房地产开发,4.56,1.91,1.01,0.53,趋势放量异动
301281,科源制药,化学制药,4.69,1.91,3.23,1.69,回调二波起涨
688682,霍莱沃,军工电子Ⅱ,9.2,1.9,2.66,1.4,强势放量突破
002681,奋达科技,消费电子,3.09,1.9,6.55,3.44,趋势放量异动
301279,金道科技,工程机械,3.51,1.9,1.39,0.73,趋势放量异动
600522,中天科技,通信设备,7.51,1.89,252.05,133.67,强势放量突破
603078,江化微,电子化学品Ⅱ,3.08,1.89,30.66,16.26,回调二波起涨
300162,雷曼光电,光学光电子,2.85,1.87,12.19,6.53,回调二波起涨
688456,有研粉材,金属新材料,7.4,1.86,12.05,6.49,强势放量突破
301282,金禄电子,元件,3.74,1.85,7.79,4.2,回调二波起涨
603466,风语筑,数字媒体,4.84,1.85,11.44,6.19,回调二波起涨
603730,岱美股份,汽车零部件,7.03,1.84,7.15,3.9,强势放量突破
600187,*ST国中,环境治理,4.97,1.82,1.31,0.72,趋势放量异动
003025,思进智能,通用设备,5.32,1.81,2.93,1.62,强势放量突破
300296,利亚德,光学光电子,3.34,1.8,18.13,10.05,趋势放量异动
301118,恒光股份,化学原料,3.7,1.8,3.5,1.94,趋势放量异动
600938,中国海油,油气开采Ⅱ,3.95,1.78,26.12,14.68,趋势放量异动
003004,*ST声迅,计算机设备,7.37,1.77,4.76,2.68,强势放量突破
603773,沃格光电,光学光电子,3.1,1.77,51.78,29.29,回调二波起涨
688777,中控技术,自动化设备,3.79,1.76,45.06,25.58,回调二波起涨
000803,山高环能,电力,3.75,1.76,1.96,1.11,趋势放量异动
002180,奔图科技,计算机设备,4.4,1.75,4.75,2.7,趋势放量异动
688549,中巨芯-U,电子化学品Ⅱ,20.01,1.74,28.16,16.15,强势放量突破
301128,强瑞技术,专用设备,4.92,1.74,18.87,10.87,回调二波起涨
301302,华如科技,军工电子Ⅱ,20.0,1.74,4.61,2.65,强势放量突破
688278,特宝生物,生物制品,4.29,1.72,2.83,1.64,趋势放量异动
002565,顺灏股份,包装印刷,5.08,1.71,21.57,12.64,强势放量突破
603045,福达合金,金属新材料,7.9,1.71,18.32,10.7,强势放量突破
301550,斯菱智驱,汽车零部件,6.5,1.7,20.16,11.89,强势放量突破
301213,观想科技,军工电子Ⅱ,4.5,1.7,1.65,0.97,趋势放量异动
601588,北辰实业,房地产开发,9.9,1.69,2.52,1.49,强势放量突破
000951,中国重汽,商用车,4.96,1.69,4.37,2.59,趋势放量异动
688163,赛伦生物,生物制品,3.42,1.68,1.07,0.64,趋势放量异动
603186,华正新材,元件,10.0,1.66,32.67,19.72,强势放量突破
688787,海天瑞声,IT服务Ⅱ,10.88,1.66,7.53,4.53,强势放量突破
688059,华锐精密,通用设备,4.35,1.65,9.68,5.85,趋势放量异动
002342,巨力索具,通用设备,5.05,1.65,24.14,14.64,强势放量突破
688165,埃夫特-U,自动化设备,3.18,1.64,6.07,3.69,回调二波起涨
603955,大千生态,基础建设,3.95,1.63,1.04,0.64,回调二波起涨
300164,通源石油,油服工程,4.73,1.59,14.56,9.14,回调二波起涨
603823,百合花,化学制品,9.99,1.59,8.3,5.22,强势放量突破
301228,实朴检测,专业服务,2.53,1.59,5.03,3.16,回调二波起涨
601857,中国石油,炼化及贸易,3.2,1.58,28.37,17.98,趋势放量异动
300969,恒帅股份,汽车零部件,5.02,1.58,8.2,5.17,强势放量突破
688305,科德数控,通用设备,4.44,1.57,4.74,3.02,趋势放量异动
002747,埃斯顿,自动化设备,9.99,1.56,36.8,23.51,强势放量突破
300503,昊志机电,通用设备,6.41,1.55,37.79,24.36,强势放量突破
002009,天奇股份,专用设备,8.3,1.55,11.83,7.62,强势放量突破
300922,天秦装备,地面兵装Ⅱ,3.77,1.53,2.7,1.76,回调二波起涨
603268,松发股份,航海装备Ⅱ,3.44,1.53,14.23,9.32,趋势放量异动
688332,中科蓝讯,半导体,5.08,1.52,6.99,4.61,强势放量突破
601088,中国神华,煤炭开采,4.62,1.51,27.68,18.36,趋势放量异动
688551,科威尔,其他电源设备Ⅱ,8.54,1.49,6.27,4.22,强势放量突破
001317,三羊马,铁路公路,10.0,1.48,2.95,1.99,强势放量突破
688400,凌云光,专用设备,5.82,1.47,22.59,15.32,强势放量突破
688507,索辰科技,软件开发,17.58,1.46,27.35,18.68,强势放量突破
600201,生物股份,动物保健Ⅱ,4.96,1.45,4.6,3.17,趋势放量异动
600243,*ST海华,通用设备,4.76,1.45,0.67,0.46,趋势放量异动
605128,上海沿浦,汽车零部件,3.86,1.45,2.05,1.41,趋势放量异动
002463,沪电股份,元件,2.84,1.45,155.45,107.01,回调二波起涨
688498,源杰科技,半导体,5.24,1.44,95.43,66.29,强势放量突破
300223,北京君正,半导体,7.1,1.43,80.57,56.3,强势放量突破
603429,*ST集友,包装印刷,4.36,1.43,0.48,0.33,趋势放量异动
300611,美力科技,汽车零部件,3.81,1.41,2.94,2.09,回调二波起涨
002254,泰和新材,化学纤维,9.98,1.4,11.39,8.14,强势放量突破
300825,阿尔特,汽车服务,5.58,1.4,9.07,6.48,强势放量突破
002510,天汽模,汽车零部件,6.03,1.4,3.25,2.32,强势放量突破
603608,天创时尚,服装家纺,3.19,1.39,8.71,6.25,回调二波起涨
688583,思看科技,通用设备,7.48,1.38,3.89,2.81,强势放量突破
300880,迦南智能,电网设备,6.39,1.37,2.08,1.52,强势放量突破
003021,兆威机电,电机Ⅱ,3.14,1.36,11.25,8.3,趋势放量异动
603626,科森科技,消费电子,4.17,1.36,14.32,10.52,趋势放量异动
688273,麦澜德,医疗器械,3.1,1.35,1.07,0.79,趋势放量异动
300275,梅安森,计算机设备,4.88,1.34,1.93,1.44,回调二波起涨
688519,XD南亚新,元件,7.39,1.33,20.45,15.42,回调二波起涨
300568,星源材质,电池,4.84,1.31,19.42,14.85,回调二波起涨
300378,鼎捷数智,软件开发,3.71,1.3,6.69,5.15,回调二波起涨
301069,凯盛新材,化学原料,3.86,1.3,3.65,2.81,趋势放量异动
301377,鼎泰高科,通用设备,7.25,1.29,27.15,21.0,回调二波起涨
688218,江苏北人,自动化设备,3.5,1.28,3.71,2.9,回调二波起涨
688630,芯碁微装,专用设备,3.03,1.28,33.84,26.36,回调二波起涨
688337,普源精电,通用设备,2.76,1.27,6.55,5.16,回调二波起涨
688003,天准科技,自动化设备,5.12,1.27,10.66,8.39,回调二波起涨
688228,开普云,IT服务Ⅱ,3.55,1.23,3.29,2.67,回调二波起涨
301139,元道通信,通信服务,12.01,1.23,1.62,1.32,回调二波起涨
002938,鹏鼎控股,元件,5.51,1.22,62.43,51.05,回调二波起涨
002931,锋龙股份,通用设备,9.99,1.21,12.47,10.27,回调二波起涨
605488,福莱新材,塑料,5.23,1.21,5.51,4.56,回调二波起涨
600186,莲花控股,调味发酵品Ⅱ,3.55,1.19,33.94,28.56,回调二波起涨
002229,鸿博股份,包装印刷,4.54,1.18,8.52,7.19,回调二波起涨
688590,新致软件,软件开发,3.52,1.15,2.74,2.38,回调二波起涨
002552,宝鼎科技,通用设备,4.01,1.13,17.5,15.42,回调二波起涨
