代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000777,中核科技,通用设备,10.02,33.13,34.94,13.73,17.02,1.24,强势放量突破
002303,美盈森,包装印刷,5.22,21.2,23.55,10.27,3.96,0.39,强势放量突破
603271,永杰新材,工业金属,9.43,20.09,26.34,8.76,9.54,1.09,强势放量突破
605198,安德利,农产品加工,9.81,32.87,40.25,7.61,18.19,2.39,强势放量突破
300401,花园生物,化学制药,10.65,24.1,42.44,6.22,14.09,2.26,强势放量突破
002160,常铝股份,工业金属,4.14,8.88,4.37,6.02,6.43,1.07,回调二波起涨
001282,三联锻造,汽车零部件,10.03,24.59,24.44,5.97,2.57,0.43,强势放量突破
300584,海辰药业,化学制药,20.0,22.66,24.41,5.78,4.41,0.76,强势放量突破
603166,福达股份,汽车零部件,6.82,20.05,18.6,5.71,7.52,1.32,强势放量突破
600192,长城电工,电网设备,10.01,22.25,22.79,5.67,2.44,0.43,强势放量突破
002141,贤丰控股,动物保健Ⅱ,10.03,30.49,18.89,5.61,6.87,1.23,强势放量突破
300522,世名科技,化学制品,20.01,39.1,26.96,5.37,8.59,1.6,强势放量突破
300386,飞天诚信,计算机设备,19.98,22.23,21.04,5.32,3.08,0.58,强势放量突破
300099,尤洛卡,专用设备,3.41,6.51,5.14,5.22,7.49,1.44,趋势放量异动
603261,*ST立航,航空装备Ⅱ,10.0,20.45,21.75,5.16,0.89,0.17,强势放量突破
300397,天和防务,军工电子Ⅱ,7.55,21.07,20.43,4.88,16.68,3.42,强势放量突破
300374,中铁装配,基础建设,7.02,8.48,9.61,4.68,2.14,0.46,强势放量突破
002515,金字火腿,食品加工,3.95,25.76,27.63,4.38,23.58,5.38,回调二波起涨
002083,孚日股份,纺织制造,7.88,12.14,20.51,4.35,10.9,2.51,强势放量突破
000679,大连友谊,一般零售,10.03,19.51,21.89,4.35,1.58,0.36,强势放量突破
603014,威高血净,医疗器械,8.46,3.56,25.31,4.29,3.54,0.83,强势放量突破
603169,兰石重装,专用设备,4.19,14.79,13.25,4.28,5.25,1.23,回调二波起涨
688163,赛伦生物,生物制品,7.61,5.86,23.94,4.19,3.35,0.8,强势放量突破
605378,野马电池,电池,3.69,4.41,6.69,4.08,1.37,0.34,趋势放量异动
300555,ST路通,通信设备,15.01,18.45,14.63,4.05,0.72,0.18,强势放量突破
600615,鑫源智造,工业金属,9.96,18.07,18.2,4.05,1.51,0.37,强势放量突破
002047,*ST宝鹰,装修装饰Ⅱ,3.28,18.25,12.62,4.01,5.16,1.29,回调二波起涨
688788,科思科技,军工电子Ⅱ,13.4,16.39,33.59,3.95,4.33,1.1,强势放量突破
300921,南凌科技,通信服务,3.57,23.75,22.2,3.95,6.62,1.68,回调二波起涨
002066,瑞泰科技,装修建材,3.5,2.26,1.14,3.95,5.02,1.27,趋势放量异动
002989,中天精装,装修装饰Ⅱ,10.01,26.9,19.95,3.9,7.4,1.89,强势放量突破
002972,科安达,轨交设备Ⅱ,4.81,25.26,29.17,3.82,3.62,0.95,回调二波起涨
301150,中一科技,电池,11.92,-5.12,2.23,3.78,29.23,7.73,强势放量突破
300641,正丹股份,化学制品,4.08,14.87,20.73,3.77,6.95,1.84,回调二波起涨
300727,润禾材料,化学制品,11.98,23.2,18.93,3.72,7.59,2.04,强势放量突破
002774,快意电梯,专用设备,2.66,13.42,11.98,3.57,2.49,0.7,回调二波起涨
600397,江钨装备,专用设备,10.01,24.73,32.85,3.56,25.7,7.21,强势放量突破
300790,宇瞳光学,计算机设备,11.2,29.42,34.94,3.53,25.81,7.3,强势放量突破
000955,欣龙控股,纺织制造,9.98,14.04,14.89,3.53,1.94,0.55,强势放量突破
300351,永贵电器,轨交设备Ⅱ,19.99,29.45,26.26,3.53,9.6,2.72,强势放量突破
688286,敏芯股份,半导体,11.42,27.66,29.78,3.5,4.3,1.23,强势放量突破
301580,爱迪特,医疗器械,12.53,13.74,39.81,3.42,8.89,2.6,强势放量突破
603175,超颖电子,元件,9.37,22.61,27.91,3.41,11.47,3.37,强势放量突破
605167,利柏特,专业工程,5.44,3.82,-0.91,3.31,3.91,1.18,强势放量突破
301306,西测测试,军工电子Ⅱ,17.19,22.03,32.69,3.29,14.82,4.5,强势放量突破
301303,真兰仪表,通用设备,12.75,17.84,21.27,3.26,5.04,1.55,强势放量突破
603020,爱普股份,化学制品,9.98,6.52,16.04,3.23,4.14,1.28,强势放量突破
301508,中机认检,专业服务,4.92,5.51,4.01,3.2,1.27,0.4,趋势放量异动
688353,华盛锂电,电池,6.75,24.16,45.62,3.19,13.95,4.38,强势放量突破
301310,鑫宏业,汽车零部件,5.24,27.95,26.37,3.15,7.15,2.27,强势放量突破
002440,闰土股份,化学制品,7.41,15.1,19.04,3.13,8.92,2.85,强势放量突破
688598,金博股份,光伏设备,20.0,46.87,52.22,3.13,15.65,5.01,强势放量突破
603123,翠微股份,多元金融,4.82,7.12,7.0,3.11,4.03,1.29,趋势放量异动
002161,远 望 谷,其他电子Ⅱ,10.02,12.79,10.21,2.98,2.81,0.94,强势放量突破
300894,火星人,厨卫电器,7.83,-0.5,25.0,2.96,2.98,1.01,强势放量突破
300321,同大股份,化学制品,10.84,11.91,9.78,2.96,4.36,1.48,强势放量突破
300453,三鑫医疗,医疗器械,5.41,4.17,7.73,2.94,1.67,0.57,强势放量突破
603177,德创环保,环境治理,5.44,4.77,4.21,2.9,0.99,0.34,强势放量突破
603519,立霸股份,家电零部件Ⅱ,5.83,9.09,21.57,2.87,1.71,0.6,强势放量突破
001218,丽臣实业,化学制品,9.75,7.16,11.59,2.81,1.43,0.51,强势放量突破
603488,展鹏科技,专用设备,10.02,9.02,8.03,2.81,4.99,1.78,强势放量突破
002177,御银股份,计算机设备,6.36,7.06,8.67,2.79,5.5,1.97,强势放量突破
300354,东华测试,通用设备,6.85,11.26,9.45,2.78,2.24,0.81,强势放量突破
688386,泛亚微透,塑料,5.26,15.66,18.44,2.76,5.4,1.96,强势放量突破
001279,强邦新材,包装印刷,5.06,5.34,5.91,2.73,0.68,0.25,强势放量突破
002190,成飞集成,汽车零部件,4.08,0.89,8.03,2.71,3.35,1.24,回调二波起涨
603777,来伊份,休闲食品,6.15,14.86,18.51,2.65,3.95,1.49,强势放量突破
002191,劲嘉股份,包装印刷,4.17,4.99,0.76,2.62,2.12,0.81,趋势放量异动
300011,鼎汉技术,轨交设备Ⅱ,3.62,4.83,4.49,2.62,1.13,0.43,趋势放量异动
601112,振石股份,玻璃玻纤,5.5,7.65,12.57,2.57,3.7,1.44,强势放量突破
301687,新广益,塑料,5.11,26.54,31.48,2.54,4.44,1.75,强势放量突破
300488,恒锋工具,通用设备,8.33,26.62,29.28,2.52,7.72,3.06,强势放量突破
603155,新亚强,化学制品,7.06,9.95,8.84,2.51,6.54,2.6,强势放量突破
